population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
0.12510605,8.0,2492.0815498905586,2501.967129484776,0.14912885307284002,101.3849503605974,3.6517571293879914,1
0.15131153,8.0,2167.6383877484814,2398.688993715772,0.1360391112641326,101.61755514680436,2.708428135936577,1
0.53637385,1.0,3176.429642682137,151.6866081292704,0.2319915186964832,101.23852815355,3.40875840490409,1
59.831577,3.0,846.4548435752127,49.22598650507168,0.060163662575119264,101.5768788543006,3.04148627881495,0
0.3912233,1.0,1617.2119122240338,231.78193416392745,0.18025121787972168,101.6226266118608,3.4459445738811323,1
1.135096,7.0,1124.6446647686796,820.7711963856938,0.06982225164785559,101.54116327748662,3.45467654083891,0
1.5678054,8.0,25.576754114132395,199.97953213681305,0.02023079013100488,101.66494386927955,3.5772873828255496,0
3.173082,5.0,2801.003955327418,146.0015730148324,0.12904055641529483,101.5071764827256,2.781878439637006,1
42.969887,9.0,302.0028277941927,23.74142018233236,0.08612019347446447,101.66236679340402,3.226232228565816,0
0.04585042,8.0,475.52753494223566,2517.8921095079563,0.08051407330530312,101.75664582583542,3.518351646355583,0
0.40989828,8.0,1519.6738221911537,153.9769801651321,0.07041028930929596,101.48764936500416,3.3422038603000965,0
3.825274,1.0,3.665665662577992,271.37034385289286,0.12585688054033634,101.50509217827262,3.309552169035692,1
0.6790185,8.0,618.3114153205368,123.49534723570196,0.039011357869650765,101.63899507071764,3.3904084433801818,0
6.368092,6.0,1552.469251731935,112.913061268448,0.20571494633023385,101.81098226345424,3.0839358917265183,1
8.721717,1.0,1014.4334582271152,101.48219650231756,0.15709584456459874,101.8447485986243,2.934610949520985,1
0.1305788,8.0,3867.3182880202407,3896.2085506679623,0.22314003938419114,101.20319168653484,3.5387196038040383,1
0.87352496,1.0,1546.063436041448,115.18705047896344,0.17555925515867132,101.47270693794924,2.702059228023857,1
4.6541996,1.0,282.83958174271424,192.69146622656567,0.13387178133700106,101.64697645702542,3.4954895986650283,1
9.24578,1.0,2066.691055038048,31.8056408945386,0.1917093149107002,101.70246941721408,2.8317489726531755,1
1.9543357,2.0,461.637309450552,31.899376472573906,0.1068776961195762,101.21558387902122,3.447945249483934,0
4.000338,8.0,1725.324567827884,19.187574666972477,0.07481570997295514,101.81314486221277,2.92163002809758,0
41.344513,3.0,352.94161290321045,23.612395986827845,0.04286440501013575,101.58955730756242,2.9884728988493987,0
14.661069,8.0,74.79211857323045,34.430562381510185,0.018660384902111395,101.49640733195646,2.815238447246984,0
12.7789345,1.0,272.5788646085828,152.86868046525836,0.13272129716615938,101.26146810710324,3.329924390882371,1
1.5322671,2.0,748.3406633251113,46.82562334501993,0.11696749619544416,101.1960875215686,3.446027904375853,1
35.53101,6.0,440.8865830093861,46.66367063467651,0.16633709820227124,101.3100225548146,2.9496590644452523,1
0.3390688,1.0,2492.726909020959,378.0909097812759,0.21300959086223065,101.4392859195826,3.709062981908008,1
0.16307592,1.0,280.58994660280285,55.03676029913517,0.13114414596651308,101.36753479561924,2.883350178946016,1
34.67686,6.0,457.83952197661256,8.896740883056161,0.1661879509779458,101.56801919634628,3.071607963309824,1
1.1062859,3.0,201.3715614306574,12.804282103086257,0.0376151899274718,101.70594537185777,2.798591461677407,0
0.2104565,1.0,561.7818145262105,34.88666655953163,0.1403644822147079,101.4159547358405,2.9281229705903704,1
0.7970615,1.0,383.4661962738513,370.0337578997124,0.14075977725425481,101.38095268952496,3.2743917819223345,1
0.65595865,1.0,1902.4938844199592,203.11365556600012,0.18944558797275546,100.85385381747145,3.80683476262981,1
0.1176201,8.0,4994.759416618688,2590.402194075468,0.23638060617185597,101.32697676298204,3.4483921530170027,1
11.011516,3.0,1658.8542915672865,11.75560279203864,0.08737536541373252,101.47778055615836,3.2113685249132256,0
0.030384753,8.0,499.04182815302687,1456.391119122832,0.06075600047406152,101.68618984575902,3.643739333838429,0
0.07343769,8.0,197.18943958222448,833.2633929497174,0.03836857355483113,101.91736577179672,3.0198447699672712,0
0.124554984,1.0,1035.0771579325133,217.05857048111508,0.16007024436281517,101.3049310654326,2.8611711580094665,1
0.5295598,1.0,2708.087102665744,80.78281661340164,0.21461068223057223,100.89024217736556,3.8090922850364817,1
59.519176,7.0,956.5652925791816,6.284566085218226,0.048096407510369636,101.58461443810909,3.0572811844539265,0
23.050344,8.0,293.65460540329553,54.04791802083238,0.026491533726814606,101.5579588964239,3.1963046239554407,0
0.022545226,8.0,1205.344657318329,2667.099746514856,0.10834870571917524,101.4983256500116,3.5854066567301195,1
1.3450265,2.0,43.99443941613762,158.6520093752385,0.09506052906397455,101.0135504800966,3.6803282283337273,0
0.3378957,8.0,139.19269736856222,1550.4331092709451,0.0502773316525248,101.80712111072516,3.241779242995577,0
0.073589526,8.0,496.547710646965,257.271247742265,0.037443036238655615,101.929065293068,3.002571714978984,0
22.527983,5.0,931.7801154461566,68.32550668738297,0.06358033068582687,101.44830209390967,3.035484931543436,0
0.16644855,1.0,567.1629850122782,68.87395070955489,0.1412069094689899,101.4021845518096,2.8810125974355523,1
58.447674,6.0,446.0251101466617,0.5184257770315033,0.16553877433434208,101.53631046568692,3.1418418133875385,1
12.266314,5.0,966.3792420077344,69.89411030147511,0.06482913976500884,101.78680703450682,2.914322825652018,0
2.8027859,3.0,390.7868588615363,64.23164740736489,0.04507943524546888,101.63359702022557,3.4436229894659065,0
57.36185,8.0,261.7841823517543,3.1629799172798254,0.024296649561684466,101.5846101637662,3.164493833016128,0
3.0957794,5.0,593.632735658437,80.8906725385298,0.052334147348004595,101.53715150640404,2.8365285692611044,0
40.856186,3.0,87.38436624342708,12.933775068028972,0.033582815533664226,101.77787581838304,2.9560681079999416,0
28.70628,7.0,556.0516428743684,6.10346753090168,0.0345114905972589,101.61432392411427,2.9386939396884384,0
0.25893724,1.0,2203.8975513264263,23.26917853782563,0.1962649317032737,101.84210063835572,3.0278221737165243,1
0.35212538,8.0,1986.698984631588,200.4259667419284,0.08727262292106656,101.82517587065593,3.0366612268323525,0
0.11334033,8.0,464.3512049004616,2577.8905045184806,0.0812940428156808,101.75576162788104,3.452979605893832,0
2.5406601,1.0,1783.6523704907393,28.425033678621563,0.18199332422026865,101.66847009667327,2.660807199673021,1
11.45505,1.0,639.8448280142968,72.66365950478144,0.1437250464354128,101.4434733222098,3.146665123104523,1
0.6647013,8.0,769.3393541259982,23.57393021816068,0.04223784265556626,101.67702700803372,2.76887666740901,0
0.9735832,1.0,2582.325884487452,22.97233272339007,0.20919093562488977,101.33943925699728,3.3063342971493705,1
0.20300104,1.0,7.105190090822884,527.3302702635687,0.13094517485955529,101.57651146587548,3.5719541352961035,1
4.102088,1.0,815.2799088729269,105.46121827441152,0.15038222357493958,101.45181626258658,3.226987238553648,1
2.25989,1.0,442.83301860279744,14.692974299541676,0.13590062198247227,101.34628840093664,3.263236775228052,1
33.309742,3.0,237.3550852724898,0.4102817839097901,0.03849243383972824,101.43432843293742,3.0664535005191804,0
8.337319,8.0,907.3912295736134,362.1270222977361,0.053487429956725674,101.46696482217088,3.0841840304210217,0
79.52353,3.0,78.92280411048532,1.6014209754092052,0.03293894950899505,101.60830431133728,3.012870923976773,0
0.17389078,1.0,2139.789074311001,631.9955858263303,0.20586541664606928,101.3707831383814,3.6921085898079498,1
79.79041,8.0,175.53544041156317,3.9391949676879543,0.021285411083147875,101.64971355272728,3.245812514827417,0
0.003773535,8.0,5911.970709877543,2811.799199497851,0.2720188206132003,101.42694697526645,3.522497396389796,1
0.2949174,8.0,352.9878199416156,497.8695686546076,0.03719606115854295,101.72008626332835,3.4618419471567305,0
0.29905027,1.0,1118.9551165250243,34.05111849314833,0.1593915398531804,101.04415837270646,3.781387016682845,1
0.14456253,8.0,283.76932706376545,588.8431440158713,0.036592981818126716,101.370622980288,3.667617281576871,0
5.5284734,1.0,840.9589570233983,10.988015778585472,0.14942492460111836,101.44494177367793,2.753898516610723,1
24.711197,3.0,653.3358898299674,9.94181490505097,0.05292486988950744,101.80244585655936,2.972737015320257,0
8.962827,3.0,267.93828649849706,13.410496083227647,0.03987464852726826,101.39200741353352,3.052009965384281,0
44.55291,7.0,1192.6525896917426,3.905980304041531,0.056171837919077004,101.75030723140785,2.9752310270652758,0
9.158329,1.0,514.6864831105279,116.22638134445064,0.14029913551237372,101.64538032553654,3.464576188365859,1
56.807995,7.0,537.2739249520947,65.85867954256122,0.0349289605209489,101.69264775979786,3.015672015946919,0
18.17844,8.0,314.4452974465108,100.07839860223956,0.028110797803366887,101.5909416195338,3.1730094655166385,0
0.25434914,1.0,2390.4200772445697,364.1668371880131,0.2092434389219933,101.55157242362738,3.6857611604224982,1
0.72774607,1.0,1257.712226467646,9.0832432592716,0.16364896179788133,101.40890221756656,2.84619906008336,1
0.032651793,8.0,4071.060308773295,8330.537170396885,0.3159992735177617,101.29236880926533,3.575300335256826,1
4.552061,7.0,21.3924517904228,2.797495391859098,0.01625782795501002,101.55998586258968,3.381855135108291,0
6.4452834,8.0,751.6677666680462,33.26236260100974,0.04180131405807498,101.5526985404822,3.4404712411269216,0
6.5479884,8.0,1192.8773198135473,1.472411530762985,0.05626521014116105,101.5724226267744,3.43544328885548,0
9.401363,1.0,286.8787956949487,124.77606491465544,0.1326776891563167,101.36649830709932,3.093732297512123,1
0.9931161,8.0,35.65634674669701,66.90011550374584,0.017999491203444067,101.8650889765374,3.1110813211706785,0
0.0557422,8.0,3921.9507475178025,3701.136445048629,0.22122892975294245,101.31200188273624,3.6199948185803095,1
6.445304,1.0,545.5087885453868,51.35822110842998,0.14010555972149877,101.3252196220469,3.170009614338174,1
0.7888941,1.0,957.1894864479348,133.7048304164615,0.15579120534955665,101.5801182425728,3.4482694431183365,1
-99999.0,6.0,440.74718712312864,25.11444203237127,0.5155447488839702,101.54055535752003,3.061730797253115,1
0.41394302,8.0,184.62780167121235,35.685928819556835,0.02248855622488656,101.83477398388028,3.213368352730761,0
1.1472071,1.0,1792.0721803669735,287.40217770557183,0.1873024941778723,101.59568004085806,2.6457150668831577,1
0.5216896,1.0,155.58366813888807,138.76831404403518,0.1284922427472833,101.46659375139156,2.768887637155493,1
0.7410482,8.0,478.13803199301486,179.4648893737291,0.03530433236796611,101.60917959645082,3.479563440998926,0
0.7336931,-3.4e+38,62.9315038645809,45.51467924608395,,101.4304840498561,2.771810565128926,0
141.0163,3.0,129.95354660223822,82.15503603844543,0.03602856447484142,101.75517086931384,3.162838036102324,0
1.4524342,8.0,241.562449070243,10.674078205324168,0.02394639597494996,101.69950331004512,2.7723463177852525,0
0.119806364,8.0,2676.6595957739523,3004.2716947771805,0.16516743724564964,101.4976991672568,3.64249372882382,1
0.65819293,1.0,4604.257384119094,3.856646217587284,0.2779290854290418,101.2998943853652,3.4050031534662963,1
1.478368,1.0,374.485717566902,143.58125121591922,0.13606395220048767,101.43142243024984,3.277661299704837,1
52.36675,9.0,906.7673884375756,18.923621651499957,0.10666419493347307,101.59100024609002,3.085420629568812,0
6.8297744,8.0,739.8886084553526,2.294848895672836,0.040797515314580264,101.5059555431757,3.125440526343218,0
19.966568,7.0,2188.817179228182,40.99975864697457,0.09102407213007087,101.35872309779518,3.032274565023029,0
0.41167495,8.0,52.83506109043515,753.3560172610524,0.031885675393861834,101.74599155046384,3.293190501895222,0
0.29416764,1.0,874.5270879711787,842.1623048652674,0.16669081208256364,101.34851646116964,3.388534435198542,1
1.4729296,1.0,437.72734585967055,63.29896439236714,0.13667038933608378,101.45083578923204,2.7625577725914745,1
0.12434176,8.0,5307.150030257656,3683.973355856997,0.26824077442888855,101.4011593970962,3.5377712035238487,1
0.2016722,1.0,47.50696238226548,24.831436477365475,0.12259240609370764,101.3980870576947,2.9317762341534985,1
28.43882,3.0,209.426787641562,22.2187676654721,0.03797734214316208,101.5142811679356,3.2087197990577314,0
0.35668662,8.0,88.43601726694115,193.61406840751687,0.02226017920900078,101.8749076018219,3.1973085836810933,0
0.77564067,1.0,1126.2675777856073,263.11524310729163,0.16407689538386516,101.39608870110084,3.685424742321133,1
0.16881506,8.0,197.34625575519604,895.3929157133023,0.03957708073297005,101.52293707206026,3.5177724203640115,0
0.30575874,1.0,5199.382975867441,368.3274707088208,0.3053310226282138,101.52874581398883,2.736362677627923,1
0.07785231,8.0,7418.015503163606,4426.603786033184,0.3547730599547422,101.36975866872304,3.477728896587604,1
0.13628379,8.0,1963.481860036452,2888.181778851269,0.13854305132952893,101.45328201071314,3.65632408054812,1
0.13067895,1.0,1322.240031382659,326.2882415864379,0.17200095943501614,101.4092928281548,3.7521822403709457,1
14.571545,8.0,2.3484107622071093,66.17895547462147,0.01679963659331413,101.50571663121896,3.0396531042952644,0
11.44846,1.0,479.1842545010086,35.710646937961755,0.13751807425516313,101.55842521865344,3.1747580635905925,1
0.30062112,8.0,308.1034850205239,626.3866455914247,0.038151387218739924,101.71764871380684,3.3742960107896405,0
0.09329007,8.0,545.2555167021071,492.2450795267968,0.043659308692006626,101.73654426798852,3.5824852326532803,0
0.8330928,1.0,763.5437092907194,373.057236315548,0.15380883647923455,101.8587706494818,3.21494794942005,1
0.03766376,8.0,1170.1196135361045,1373.7720142581406,0.08209227906765496,101.72408501300892,3.6500636569849463,0
0.6482529,2.0,161.27854386065826,152.1140079506235,0.09894495773579594,101.07957268143126,3.713434179095655,0
8.411456,6.0,19.04759851710715,17.195302419208613,0.1514430874969174,101.27045752128434,3.306964276567875,1
0.046038564,8.0,5426.666899286567,157.24259514973173,0.20401141506395243,101.3954474359524,3.448426674844975,1
114.57698,7.0,679.8064481752116,51.103945781821885,0.03931284604996785,101.78526587049087,3.1305568146110048,0
1.2239836,1.0,290.5176614683198,73.7836099986842,0.13184289214157288,101.40716628819943,3.219096023099858,1
2.1306412,1.0,1508.291991861554,183.74614021949017,0.17559190099188382,101.72029331151992,2.853383177239481,1
0.28084198,8.0,139.9224583428048,1350.4156677053318,0.04642803300136153,101.92310997154404,3.1751218682638878,0
0.051329017,8.0,1551.5176038203929,2323.0439100240774,0.11351586620010874,101.70876425840898,3.6767669574205137,1
0.34203717,7.0,585.9143048458968,426.7639399593999,0.043779707348502395,101.66874571017796,2.74442212282956,0
0.523194,1.0,52.65380155756721,68.82777624743838,0.12361942715186948,101.40507749660406,2.951923598535132,1
64.93223,7.0,546.5262563314413,28.36757710671044,0.03449057789270622,101.61967382620396,3.217053912344696,0
0.06740023,8.0,46.78416953197552,348.4637075055086,0.02383709427579929,101.7274230517363,3.69838598870158,0
0.46649528,8.0,234.7299341805524,86.58825050935489,0.0251868107683021,101.73414893098553,3.330090697370599,0
0.20820305,8.0,845.7341855561762,890.9344379757737,0.06165174499075515,101.11688121594824,3.590735557810968,0
0.4856519,1.0,2341.0298301115336,153.90314225288253,0.20348161215455537,100.8943232170568,3.795327938067232,1
0.20293318,1.0,2507.250490100295,1239.6774995465412,0.23019584049986258,101.38596251521304,3.700970366979001,1
0.7160756,1.0,772.6879196825499,43.00698140547121,0.1477285414467073,101.54133962276003,2.913296413426158,1
0.2527536,8.0,1761.1923132499155,832.152966143382,0.09180228375609382,101.4957721761359,3.4012284891236835,0
53.868786,7.0,791.1359819595725,6.54133503053693,0.04246694345363752,101.80710748221952,3.016277655691096,0
4.1282907,1.0,412.8867968451557,153.12436190531548,0.1375520508160851,101.57341700595548,3.347146051421824,1
0.4783653,1.0,793.182586436422,140.71566906459162,0.15032252416812714,101.34623701831832,3.291792932999096,1
0.5246263,1.0,3067.3146251132307,1032.927533902326,0.24533222091902562,101.547004694374,2.7019872286107907,1
0.17328732,1.0,436.9244122730773,911.911142220285,0.15308554161126553,101.56957437086126,3.565577807764038,1
57.451405,5.0,78.55180422231776,14.82810999965028,0.03325962100099662,101.61000245126776,2.9834271244092214,0
33.233032,5.0,171.46775451988586,44.18114013522126,0.037088611605592695,101.73100213782396,3.25227757168561,0
