latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.2719000594002363,101.66489908550612,7.715478,8.0,547.0268503642338,125.89978004987073,0
3.5822288174844417,101.09390101392727,0.6800734,2.0,1451.9996641247262,119.05868448913024,1
3.101172217458223,101.35795172821972,6.958604,6.0,261.22716563339446,3.828703195523654,1
2.889245806387344,101.34192477776135,0.16234611,1.0,526.6570089071785,93.39176133248826,1
3.7292079674625622,101.06238699841181,0.83023167,2.0,1075.9695390116958,61.04639923290103,1
3.3632697477634395,101.38635064688384,0.5358462,1.0,1438.5072403838706,128.24492111748816,1
3.5862884790022362,101.68300712725973,0.17342843,8.0,1041.5582295994072,235.23022645446162,0
3.1979677447545916,101.82154207304998,0.43648812,8.0,79.232560265127,417.84947486580205,0
2.632227065164414,101.6456722862895,0.6142121,1.0,1320.2751815248287,887.4757662266638,1
3.712074401101555,101.04692906922052,1.1339226,2.0,556.5629574874359,56.54814380920229,1
3.185153203373731,101.78451171521505,2.7943008,8.0,1308.182669809521,1121.5583279609305,0
3.5559635331936192,101.17142068173128,0.09930187,8.0,2977.1023457305664,3012.630428711119,1
3.502971931620059,101.11213276081449,4.2752895,2.0,189.39593822355087,175.54266415892494,0
3.3219263521003928,101.6793803874865,0.51824147,8.0,457.0959414146325,1320.9738551237488,0
3.592976666733627,101.14123802730204,0.09702505,8.0,3421.4202633792943,3462.786135283276,1
2.9351847496176955,101.32678842071363,5.4467826,3.0,1579.952748282888,52.98631678532961,0
3.3774963834523146,101.25865576016784,0.6857092,1.0,2482.7311233631367,70.447093420305,1
3.6604518017470733,101.64488482838185,0.03304682,8.0,813.171951602713,738.6909529280442,0
2.7906210394664996,101.62269059837078,1.0108562,1.0,275.67346834358204,109.48132085122741,1
3.1529009907714074,101.78326585686366,29.12727,8.0,492.33727824611327,312.57242237370724,0
3.015341171936351,101.60738343085853,79.422134,9.0,195.03180254209406,15.639083258754363,0
3.4072130354985886,101.59979351606256,17.988008,3.0,540.4496981207288,7.314969322962795,0
2.885738259118619,101.3718580634415,0.15517725,1.0,201.64501289822294,43.7187081263969,1
3.2793104961538755,101.37911825534641,1.1132154,1.0,68.59143925749733,55.56184519085314,1
3.3875760921782634,101.5372180273389,3.3983781,1.0,336.3340147399556,412.1480992472086,1
3.081278993252671,101.4300161689614,21.945997,5.0,342.49981148938787,20.181148152408745,0
3.0780958530140548,101.57447181569103,59.10854,7.0,303.0818800524032,5.171739382371191,0
3.5217480602232505,101.1394493726526,1.4734844,2.0,1099.3003380920507,165.32408401186603,1
3.650426943195866,101.5252192717888,12.56626,7.0,883.9233729824233,24.560698095987775,0
3.4127227208887607,101.27820877382614,2.1731915,1.0,4999.792860838928,160.5284865985741,1
3.378038328647032,101.29577088979084,0.27152655,1.0,1792.7699546415545,289.7698479944266,1
3.5431673573145157,101.43191266167447,0.015009033,8.0,5862.2258940167485,1925.3614901231954,1
3.3401635462443533,101.60597094634124,0.9143773,1.0,157.59098441835906,141.0832178188911,1
3.3527455883950243,101.5270692852778,0.9259315,1.0,767.198383458465,74.55490311813334,1
3.414175090779308,101.69629158256086,0.17501442,8.0,272.0749152249597,106.05040111350962,0
3.4292612889204404,101.59583356274132,8.876435,3.0,50.339732523501866,17.25195037512831,0
3.279919133466332,101.4785917083945,28.669807,8.0,1250.7990441757586,2.2508879276783818,0
2.8550333444353777,101.70594712177906,2.2086174,1.0,475.4661860241357,29.255028394878995,1
2.622544903433192,101.71314051826504,12.047817,3.0,396.36224658825273,18.016829109087002,0
3.581847557139594,101.1756430471671,0.045215856,8.0,5316.464681271799,5353.692919739128,1
2.972935763566831,101.72656926854746,13.853054,6.0,1023.8426509541633,17.17135820070383,1
3.0894658528820504,101.52615108244461,34.737736,7.0,787.7114941202877,29.776192863577727,0
2.8889185937748505,101.54578496659008,3.0702727,1.0,1043.1986231712049,130.35803357352717,1
3.494119582833267,101.13387924262659,0.9983804,2.0,257.60482982713376,253.40870990941224,1
2.873774788869919,101.47291468364322,1.1343068,1.0,447.68954055301725,126.07284123876579,1
2.9663395032982045,101.3422553507362,28.555828,6.0,869.1748861467728,13.579356229858973,1
3.0059105310028977,101.5440585335463,39.06371,6.0,136.59142244976465,11.483109566130898,0
3.0352047833807467,101.88627127054674,0.089089066,7.0,1164.6280989981394,15.951826048704175,0
3.724554541137665,101.64880381390783,0.02892723,8.0,655.266032922361,684.9187382103605,0
3.089169236979428,101.365436775581,6.285041,1.0,187.74305721136247,28.218068258451023,1
3.2249355251798337,101.31806284948304,12.417666,7.0,16.356843324374484,28.15716524907439,0
3.2237473329223247,101.32032841027491,8.060217,5.0,76.60032411126842,11.900066436893095,0
3.5601399398972378,101.63187668656967,1.1949211,7.0,388.2584821660072,170.2021998930844,0
2.9733964751688085,101.47907536855016,12.90024,8.0,668.181185225256,45.77664764684849,0
2.8315081274500584,101.33324050407717,0.37226516,1.0,2239.56816736936,191.1875455907933,1
3.591277080565326,101.19795307868178,0.03616721,8.0,7823.076693379549,7857.4838720262605,1
3.3937675846559636,101.43858980610408,4.253611,1.0,932.7111709910413,55.88235123213633,1
3.237725538467074,101.65386113411444,39.831318,8.0,303.39011060212147,28.080746563329413,0
2.6357096431300735,101.66058443759975,1.104438,1.0,2046.4550028352826,705.7684853686169,1
3.535976701056623,101.73994016146565,0.047821872,8.0,1152.6901939608156,986.5713870261051,0
2.7294181833932654,101.5081599080903,0.27936167,1.0,4097.093584194196,47.64203296783065,1
3.431670479028505,101.37052279091172,0.026931733,8.0,2984.3907788506585,598.714957760184,1
3.1914024257209093,101.35086711977442,0.7103991,1.0,314.4728329554916,58.80050613337909,1
2.975112254490186,101.84035453818503,10.348595,6.0,1618.2629683418552,69.80199272857708,1
3.400175688117856,101.60210318199913,3.212445,1.0,247.73452274704294,187.38639759354442,1
3.183356481742506,101.52010415606301,14.552016,8.0,34.09143998228502,78.47094385474384,0
3.6491120733962443,101.44567289807749,0.14263943,1.0,1344.0369491087172,2465.3300997240012,1
3.664165953162853,101.0949527350038,0.11691044,8.0,2752.1868946969694,2124.2231060225085,1
3.4092575776820953,101.57337759536905,13.901441,5.0,232.5477692564285,29.19479527099488,0
2.738885115095237,101.6196629756827,0.17352735,1.0,1202.7104102565033,989.8798045895726,1
3.637810878194267,101.69921685908218,0.032362297,8.0,660.4839155142854,2877.294333618007,0
3.4770180844445777,101.67923253742077,1.5979024,1.0,161.70956918708495,174.84027591860874,1
3.1673100478624563,101.5763065132271,60.138912,7.0,88.06990051441224,8.731423376586523,0
2.9299331107355124,101.73276066966872,3.6121383,1.0,1506.9669046829217,193.08009572375053,1
3.2473274164006174,101.92935422682302,0.12495306,8.0,1031.5241865340317,232.12587711739326,0
3.6871104231767764,101.134906617406,0.06347148,8.0,952.5611675171663,942.2786207912318,0
3.240183553450163,101.46416575355893,2.9522266,1.0,833.0547424375665,10.047578562050644,1
3.1530583845202527,101.35299627092041,2.387645,1.0,929.074531931611,97.99711861286536,1
2.6906079933436837,101.50839099000675,1.6532302,1.0,280.13349022296,54.20489522074383,1
3.489768030268297,101.20716796316782,1.1311082,1.0,234.98811098188241,179.25706847597408,1
3.04573424293185,101.75907970407586,68.537315,8.0,980.2366121694506,48.079442638626915,0
3.2249441708694055,101.84885214694435,0.32247707,8.0,1048.1609245344337,1048.2767504568435,0
3.8113654443620275,100.95459168737044,0.24944997,1.0,1800.731063373334,68.96630707246649,1
3.545996261549779,101.77953268856064,0.032368712,8.0,377.4334855061445,753.3069096126654,0
3.03499580379311,101.40919289865359,34.501514,3.0,876.612016607849,16.23503816961596,0
3.4604063793609856,101.44575953310914,0.011168333,8.0,465.07212284523155,499.4003685045114,0
3.3411808789952584,101.56754043611261,7.906235,8.0,671.9102622547075,39.65095862294435,0
3.3907231535820346,101.49234025309696,0.22614735,8.0,1558.3634186813013,1004.3493871420898,0
3.192890074724291,101.38702332203155,0.64253753,1.0,542.4035127230829,33.70542009030397,1
2.971446649956323,101.58557438915163,20.196247,7.0,351.2720130875307,7.499824419722583,0
3.4364460940008743,101.39832225872183,0.045693778,8.0,4432.498765699103,163.76126759225528,1
3.1740553357137324,101.36093090128335,0.8637102,1.0,1427.1805399704263,891.615242937102,1
3.071116938557081,101.45990281652362,32.374775,6.0,1059.0124194977848,51.7052850341083,1
3.64657881130152,101.32999616049729,0.052598525,1.0,1448.5625238698292,913.8440890510263,1
3.3102424203824725,101.58859910360596,25.03155,6.0,314.0040420390667,5.460254386245394,0
3.6845664550237363,100.9992818333825,2.4507668,6.0,2.433404481380232,6.886023189805301,1
3.4173370219241797,101.5560836193849,22.85619,7.0,88.70759789144472,6.146067848686851,0
3.683285310467279,101.4351432669766,0.123326145,8.0,1547.3036335133374,2179.197763476657,1
3.11376806467414,101.94266625041813,0.08769453,8.0,1213.7321701749827,871.4608293448841,0
3.78303908211323,100.98965764204492,1.8409066,1.0,992.9744188846884,4.500579966704181,1
3.1835242144375306,101.35507969784696,0.70448625,1.0,1175.137169303135,386.2419420364906,1
3.3839584322053478,101.29488615028234,0.2597051,8.0,2440.774698368685,366.2969431041009,1
3.123213461289173,101.5794462885746,57.152035,7.0,672.7655220861908,3.4569716089465885,0
3.288588357802114,101.58528007765632,6.325586,1.0,828.4618990901614,3.564397020704812,1
3.4799034753719953,101.58296431034705,0.4546244,1.0,700.9933501164045,813.5644087392084,1
3.226241873545085,101.71611246754796,63.717876,3.0,726.1038136938076,25.679281798332163,0
3.483821700794604,101.39930698081812,0.00352798,8.0,5803.373729536431,3895.2569064957524,1
3.3784963997746513,101.72428337611653,0.36081293,8.0,17.178842565768534,1113.324058257573,0
2.7346878403874957,101.55613938354504,0.22955684,8.0,4150.057758953438,1695.5196051866112,1
3.3885722862701693,101.24009459611518,0.54747736,1.0,1578.3463814174877,131.79918899592616,1
3.654231424715591,101.4196502512312,0.14700355,1.0,1382.2049921621567,445.8238581984427,1
3.6276531882587895,101.66075064731852,0.047261935,8.0,669.3727953789944,1842.544184073352,0
3.258771223294097,101.86771474134152,0.17151201,8.0,147.77732086320898,96.3899817475291,0
3.6837704265961513,101.24389329774976,0.28339675,1.0,37.98051899828703,116.75418060402522,1
2.9412507167601665,101.34912420715483,7.310548,1.0,154.5813753581905,32.15868256055364,1
3.196099109195175,101.4236847290947,3.3290064,1.0,572.5205165626412,92.68213641854891,1
3.1569749676417826,101.60132125813999,71.07542,6.0,942.0622589362606,51.70070217754126,0
2.7161903933487714,101.60307320873986,0.1991359,8.0,1680.26868304533,1292.8090629439375,0
3.573192426745716,101.46908306446566,0.023498075,8.0,2182.0455449623646,2342.909951759493,1
3.4222621231525547,101.16353756510875,12.220174,1.0,1228.3799722866465,72.01437687726772,1
2.7042510680215455,101.65399752827729,0.26354373,1.0,809.994131841135,67.62655347714671,1
3.728286479496613,100.99283108425176,0.5062803,1.0,1423.838770225672,56.024098450555186,1
2.9313883971861228,101.54546436962333,4.575261,7.0,219.4367362212518,1.2980615833253406,0
3.6755039996401058,101.56059077008112,0.25057793,8.0,2104.215122275909,42.41284610308831,0
3.1335124929360543,101.89114229058056,0.3789772,8.0,1.568606207133715,1009.844662377797,0
3.6078628011461205,101.60735489501073,0.34903988,1.0,251.91532284396922,236.50439989970025,1
2.896577159857029,101.76915434511405,19.001682,8.0,706.1631985192731,29.02636282633475,0
3.2399131398073995,101.56646291284528,16.43086,7.0,714.2573044454999,18.08151139437105,0
3.4676682274069397,101.4780284126541,0.052334923,1.0,2140.8513782037835,654.5277279303211,1
3.608736187095607,101.78080018965314,0.034723546,8.0,109.44704699466278,3638.2470157186317,0
3.607706857245539,101.2885026128213,0.03661559,8.0,5270.284409127917,5091.09838103281,1
3.79351823548213,100.81504079213265,0.25356385,7.0,219.71145689311425,245.3686622348662,0
3.6518717264480074,101.21865855026847,0.046565603,8.0,3424.480667360333,3447.0354236762832,1
2.870159552483455,101.47961481380314,2.5232837,1.0,176.6663520157918,24.499549699673302,1
2.7234511586934507,101.51398934750132,0.24468419,1.0,3413.9119033118923,296.6205079494654,1
2.9309339725903163,101.6026047310553,6.929746,8.0,164.5667651338,27.81250176045356,0
3.0155775211249347,101.81353196714235,27.33388,3.0,1159.349117170409,0.7656837841660051,0
3.424558406668978,101.49967993669402,0.41439596,8.0,332.66276723924057,171.19659499070164,0
3.6956288671184083,101.41416074060815,0.1467791,8.0,917.9747831932805,1831.8503769164843,0
3.3593200525093296,101.74932479074657,0.19601116,8.0,193.1902675543285,922.958911198751,0
2.7634650840031956,101.52110514612059,0.20956118,8.0,4930.3026517954095,436.0111405974672,1
3.520056014873503,101.3982438010762,0.0047305594,8.0,5569.99720809888,5411.3380561761,1
3.227288442052326,101.90013083025428,0.3183475,8.0,17.177342458065684,10.917944082435843,0
3.6782408031774523,100.95944027800775,0.50375825,8.0,484.56195260485384,460.5663758139335,0
3.2639189002089797,101.4906081819146,0.8810443,1.0,1265.1603520553763,365.10979158609814,1
3.6306189602240755,101.73204154847473,0.04548564,8.0,55.641968378696156,639.5488436301023,0
3.383775972193909,101.35039096315894,0.29039866,1.0,927.635544935295,448.3937355023366,1
3.0206164657836894,101.55315574021488,29.998623,8.0,67.41141690504263,56.70679056116403,0
3.013217418435946,101.7529078120014,45.681435,6.0,682.9003176280237,17.87524897383563,0
2.9149260409971047,101.4418856123447,2.131006,1.0,1170.370030043472,70.33977789843684,1
2.984839948347964,101.31067469278669,1.0846164,8.0,124.61579947486294,1741.0560617119427,0
2.7562725320415224,101.5247931408337,0.2647655,8.0,5571.38663715005,1024.0339638815926,1
3.7277658653824357,101.12709631328993,0.651576,1.0,1099.0583169574422,126.21933045900454,1
2.7625115065150014,101.64556962062159,0.11927388,1.0,487.07797160352516,177.79239099705305,1
3.1344612400346077,101.79180278082225,95.50044,8.0,365.4632081834644,108.42358036075304,0
3.351807065866821,101.26179418328299,2.0432193,1.0,1213.2984725385095,39.080226593528565,1
3.6620970893053184,101.13268847072624,0.05638852,8.0,3339.102081321636,3325.2352575690147,1
2.9534428984346857,101.3211202731976,24.282515,6.0,484.8656866436086,46.98026299944752,1
2.6809520416016706,101.52037209169096,2.9848647,1.0,1403.9383508540104,105.88526088527586,1
3.5559452260265223,101.26987484032755,0.037560556,8.0,3756.0078170963184,8313.759444373267,1
3.5723584212472757,101.65714078495205,9.229857,3.0,191.3248558248365,13.998372582941135,0
3.6468552424643295,101.15535258281126,0.034139458,8.0,5853.187413015735,5839.876046087001,1
3.2779946682745953,101.31883756838974,0.6669309,1.0,810.0319246411685,329.5766577555302,1
3.5888772079945674,101.78418473740271,0.029107437,8.0,7.8555665220334685,1607.331668977721,0
3.5343459696280703,101.73747536388001,0.04984521,8.0,1112.8137504983529,996.4674230077512,0
3.391201608831496,101.28326765049178,0.6939607,1.0,3746.1141681321456,477.7686771230392,1
3.5284564047373355,101.75380876886544,0.03561395,8.0,1174.1889613607761,1361.1988767403461,0
3.216202466668334,101.53639641893022,21.398092,3.0,188.1358285369173,6.578473401094822,0
3.04657594106039,101.37123972489239,14.279684,6.0,1029.820490065912,203.10336498782615,1
3.2573865684086805,101.71511369688062,4.478415,1.0,56.61302758915764,53.57468296125443,1
2.88813648776678,101.80177339521319,10.940908,1.0,156.1615392658584,15.117068439421054,0
3.6263243301453123,101.30558712463758,0.06512522,8.0,4391.452005028062,2977.740485444595,1
3.118869750198241,101.39409314158134,2.355563,1.0,580.7955210291268,120.99889473347842,1
3.496030696389128,101.10412904727093,8.853181,7.0,133.87431614997283,12.467160191373988,0
3.359370468493897,101.41981622260451,2.9668603,1.0,886.5837252027225,38.09226724863685,1
3.6620225260710892,101.66947838254734,0.030387394,8.0,767.7677353961433,927.4237824588583,0
3.681079211870181,101.44668458022763,0.15183109,8.0,2015.029422225809,1922.069272952085,1
3.2989178974070827,101.55110009560342,21.734722,6.0,25.03007757306325,44.29378496114745,0
3.0818664519477195,101.3567934880961,1.7845153,1.0,111.58727156357128,24.69883924830223,1
3.506531202906431,101.75796390463545,0.046583805,8.0,152.94366694564135,3448.4819784427063,0
3.3365137906307014,101.42653896089125,1.8675663,1.0,1385.0003098784916,48.49918489669627,1
2.7864994552268554,101.55145586466969,1.5290666,8.0,1747.87942615078,3.462727082640047,0
3.737634304052221,101.61824327744739,0.044516925,8.0,207.49297157856276,1485.2006814221174,0
3.552272092729439,101.71854506482958,0.037611697,8.0,169.82310703647988,950.1369050722263,0
